date,new,cumulative,doubleFlagTest,doubleFlagLabel,shaded
2020-01-15,1,1,1,,14
2020-01-16,0,1,1,,
2020-01-17,0,1,0,,
2020-01-18,0,1,0,,
2020-01-19,0,1,0,,
2020-01-20,0,1,0,,
2020-01-21,1,2,1,,
2020-01-22,2,4,1,,
2020-01-23,0,4,0,,
2020-01-24,2,6,0,,
2020-01-25,0,6,0,,
2020-01-26,0,6,0,,
2020-01-27,1,7,0,,
2020-01-28,0,7,0,,
2020-01-29,0,7,0,,
2020-01-30,0,7,0,,
2020-01-31,0,7,0,,
2020-02-01,2,9,1,,
2020-02-02,0,9,0,,
2020-02-03,1,10,0,,
2020-02-04,2,12,0,,
2020-02-05,2,14,0,,
2020-02-06,0,14,0,,
2020-02-07,1,15,0,,
2020-02-08,0,15,0,,
2020-02-09,1,16,0,,
2020-02-10,2,18,1,,
2020-02-11,0,18,0,,
2020-02-12,1,19,0,,
2020-02-13,1,20,0,,
2020-02-14,4,24,0,,
2020-02-15,3,27,0,,
2020-02-16,1,28,0,,
2020-02-17,1,29,0,,
2020-02-18,3,32,0,,
2020-02-19,3,35,0,,
2020-02-20,6,41,1,,
2020-02-21,2,43,0,,
2020-02-22,5,48,0,,
2020-02-23,15,63,0,,
2020-02-24,14,77,0,,
2020-02-25,16,93,1,,
2020-02-26,12,105,0,,
2020-02-27,23,128,0,,
2020-02-28,35,163,0,,
2020-02-29,26,189,1,,
2020-03-01,46,235,0,,
2020-03-02,46,281,0,,
2020-03-03,50,331,0,,
2020-03-04,48,379,1,,
2020-03-05,62,441,0,,
2020-03-06,79,520,0,,
2020-03-07,89,609,0,,
2020-03-08,131,740,0,,
2020-03-09,221,961,1,,
2020-03-10,249,1210,0,,
2020-03-11,290,1500,0,,
2020-03-12,381,1881,0,,
2020-03-13,451,2332,1,,
2020-03-14,454,2786,0,,
2020-03-15,584,3370,0,,
2020-03-16,809,4179,0,,
2020-03-17,842,5021,1,,
2020-03-18,939,5960,0,,
2020-03-19,791,6751,0,,
2020-03-20,973,7724,0,,
2020-03-21,856,8580,0,,
2020-03-22,823,9403,0,,
2020-03-23,997,10400,1,,
2020-03-24,897,11297,0,,
2020-03-25,908,12205,0,,
2020-03-26,825,13030,0,,
2020-03-27,900,13930,0,,
2020-03-28,888,14818,0,,
2020-03-29,796,15614,0,,
2020-03-30,1023,16637,0,,
2020-03-31,858,17495,0,,
2020-04-01,1187,18682,0,,
2020-04-02,1054,19736,0,,
2020-04-03,1257,20993,1,,
2020-04-04,1077,22070,0,,
2020-04-05,1015,23085,0,,
2020-04-06,1314,24399,0,,
2020-04-07,1183,25582,0,,
2020-04-08,1306,26888,0,,
2020-04-09,1370,28258,0,,
2020-04-10,1578,29836,0,,
2020-04-11,1552,31388,0,,
2020-04-12,1378,32766,0,,
2020-04-13,1926,34692,0,,
2020-04-14,1693,36385,0,,
2020-04-15,1807,38192,0,,
2020-04-16,1852,40044,0,,
2020-04-17,1761,41805,0,,
2020-04-18,1578,43383,1,,
2020-04-19,1186,44569,0,,
2020-04-20,1774,46343,0,,
2020-04-21,1381,47724,0,,
2020-04-22,1451,49175,0,,
2020-04-23,1503,50678,0,,
2020-04-24,1482,52160,0,,
2020-04-25,1333,53493,1,,
2020-04-26,1263,54756,0,,
2020-04-27,1624,56380,0,,
2020-04-28,1417,57797,0,,
2020-04-29,1381,59178,0,,
2020-04-30,1297,60475,0,,
2020-05-01,1386,61861,0,,
2020-05-02,1000,62861,0,,
2020-05-03,962,63823,0,,
2020-05-04,1236,65059,0,,
2020-05-05,1151,66210,0,,
2020-05-06,986,67196,0,,
2020-05-07,1039,68235,0,,
2020-05-08,1052,69287,0,,
2020-05-09,939,70226,0,,
2020-05-10,816,71042,0,,
2020-05-11,1143,72185,0,,
2020-05-12,994,73179,0,,
2020-05-13,1019,74198,0,,
2020-05-14,1050,75248,0,,
2020-05-15,1200,76448,0,,
2020-05-16,950,77398,0,,
2020-05-17,849,78247,0,,
2020-05-18,983,79230,0,,
2020-05-19,883,80113,0,,
2020-05-20,973,81086,0,,
2020-05-21,798,81884,0,,
2020-05-22,765,82649,0,,
2020-05-23,617,83266,0,,
2020-05-24,584,83850,0,,
2020-05-25,681,84531,0,,
2020-05-26,624,85155,0,,
2020-05-27,577,85732,0,,
2020-05-28,469,86201,0,,
2020-05-29,563,86764,0,,
2020-05-30,356,87120,0,,
2020-05-31,215,87335,0,,
2020-06-01,321,87656,0,,
2020-06-02,201,87857,0,,
2020-06-03,173,88030,0,,
2020-06-04,183,88213,0,,
2020-06-05,101,88314,0,,
,21,88335,,,
