date,new,cumulative,doubleFlagTest,doubleFlagLabel,shaded
2020-01-15,1,1,1,,14
2020-01-16,0,1,1,,
2020-01-17,0,1,0,,
2020-01-18,0,1,0,,
2020-01-19,0,1,0,,
2020-01-20,0,1,0,,
2020-01-21,1,2,1,,
2020-01-22,2,4,1,,
2020-01-23,0,4,0,,
2020-01-24,2,6,0,,
2020-01-25,0,6,0,,
2020-01-26,0,6,0,,
2020-01-27,1,7,0,,
2020-01-28,0,7,0,,
2020-01-29,0,7,0,,
2020-01-30,0,7,0,,
2020-01-31,0,7,0,,
2020-02-01,2,9,1,,
2020-02-02,0,9,0,,
2020-02-03,1,10,0,,
2020-02-04,2,12,0,,
2020-02-05,2,14,0,,
2020-02-06,0,14,0,,
2020-02-07,1,15,0,,
2020-02-08,0,15,0,,
2020-02-09,1,16,0,,
2020-02-10,2,18,1,,
2020-02-11,0,18,0,,
2020-02-12,1,19,0,,
2020-02-13,1,20,0,,
2020-02-14,4,24,0,,
2020-02-15,2,26,0,,
2020-02-16,1,27,0,,
2020-02-17,1,28,0,,
2020-02-18,3,31,0,,
2020-02-19,3,34,0,,
2020-02-20,6,40,1,,
2020-02-21,2,42,0,,
2020-02-22,5,47,0,,
2020-02-23,16,63,0,,
2020-02-24,14,77,0,,
2020-02-25,16,93,1,,
2020-02-26,12,105,0,,
2020-02-27,23,128,0,,
2020-02-28,36,164,0,,
2020-02-29,27,191,1,,
2020-03-01,46,237,0,,
2020-03-02,47,284,0,,
2020-03-03,50,334,0,,
2020-03-04,47,381,0,,
2020-03-05,62,443,1,,
2020-03-06,79,522,0,,
2020-03-07,89,611,0,,
2020-03-08,131,742,0,,
2020-03-09,221,963,1,,
2020-03-10,249,1212,0,,
2020-03-11,293,1505,0,,
2020-03-12,380,1885,0,,
2020-03-13,450,2335,1,,
2020-03-14,457,2792,0,,
2020-03-15,586,3378,0,,
2020-03-16,816,4194,0,,
2020-03-17,841,5035,1,,
2020-03-18,944,5979,0,,
2020-03-19,797,6776,0,,
2020-03-20,977,7753,0,,
2020-03-21,855,8608,0,,
2020-03-22,822,9430,0,,
2020-03-23,1000,10430,1,,
2020-03-24,898,11328,0,,
2020-03-25,904,12232,0,,
2020-03-26,820,13052,0,,
2020-03-27,903,13955,0,,
2020-03-28,890,14845,0,,
2020-03-29,798,15643,0,,
2020-03-30,1026,16669,0,,
2020-03-31,867,17536,0,,
2020-04-01,1189,18725,0,,
2020-04-02,1054,19779,0,,
2020-04-03,1254,21033,1,,
2020-04-04,1081,22114,0,,
2020-04-05,1017,23131,0,,
2020-04-06,1307,24438,0,,
2020-04-07,1187,25625,0,,
2020-04-08,1313,26938,0,,
2020-04-09,1378,28316,0,,
2020-04-10,1581,29897,0,,
2020-04-11,1546,31443,0,,
2020-04-12,1378,32821,0,,
2020-04-13,1933,34754,0,,
2020-04-14,1701,36455,0,,
2020-04-15,1798,38253,0,,
2020-04-16,1840,40093,0,,
2020-04-17,1769,41862,0,,
2020-04-18,1606,43468,1,,
2020-04-19,1209,44677,0,,
2020-04-20,1772,46449,0,,
2020-04-21,1396,47845,0,,
2020-04-22,1468,49313,0,,
2020-04-23,1510,50823,0,,
2020-04-24,1475,52298,0,,
2020-04-25,1342,53640,0,,
2020-04-26,1269,54909,0,,
2020-04-27,1636,56545,0,,
2020-04-28,1426,57971,0,,
2020-04-29,1392,59363,0,,
2020-04-30,1306,60669,0,,
2020-05-01,1426,62095,0,,
2020-05-02,1029,63124,0,,
2020-05-03,981,64105,0,,
2020-05-04,1238,65343,0,,
2020-05-05,1181,66524,0,,
2020-05-06,1004,67528,0,,
2020-05-07,1053,68581,0,,
2020-05-08,1079,69660,0,,
2020-05-09,962,70622,0,,
2020-05-10,850,71472,0,,
2020-05-11,1153,72625,0,,
2020-05-12,1026,73651,0,,
2020-05-13,1020,74671,0,,
2020-05-14,1079,75750,0,,
2020-05-15,1215,76965,0,,
2020-05-16,949,77914,0,,
2020-05-17,869,78783,0,,
2020-05-18,1021,79804,0,,
2020-05-19,897,80701,0,,
2020-05-20,1003,81704,0,,
2020-05-21,794,82498,0,,
2020-05-22,786,83284,0,,
2020-05-23,664,83948,0,,
2020-05-24,632,84580,0,,
2020-05-25,765,85345,0,,
2020-05-26,715,86060,0,,
2020-05-27,678,86738,0,,
2020-05-28,560,87298,1,,
2020-05-29,679,87977,0,,
2020-05-30,499,88476,0,,
2020-05-31,380,88856,0,,
2020-06-01,548,89404,0,,
2020-06-02,440,89844,0,,
2020-06-03,369,90213,0,,
2020-06-04,351,90564,0,,
2020-06-05,316,90880,0,,
2020-06-06,203,91083,0,,
2020-06-07,156,91239,0,,
2020-06-08,180,91419,0,,
2020-06-09,92,91511,0,,
2020-06-10,33,91544,0,,
2020-06-11,3,91547,0,,
