date,new,cumulative,doubleFlagTest,doubleFlagLabel,shaded
2020-01-15,2,2,1,,18
2020-01-16,0,2,1,,
2020-01-17,0,2,0,,
2020-01-18,0,2,0,,
2020-01-19,0,2,0,,
2020-01-20,0,2,0,,
2020-01-21,1,3,0,,
2020-01-22,2,5,1,,
2020-01-23,0,5,0,,
2020-01-24,2,7,0,,
2020-01-25,1,8,0,,
2020-01-26,0,8,0,,
2020-01-27,1,9,0,,
2020-01-28,1,10,1,,
2020-01-29,0,10,0,,
2020-01-30,0,10,0,,
2020-01-31,0,10,0,,
2020-02-01,3,13,0,,
2020-02-02,0,13,0,,
2020-02-03,0,13,0,,
2020-02-04,0,13,0,,
2020-02-05,1,14,0,,
2020-02-06,0,14,0,,
2020-02-07,0,14,0,,
2020-02-08,1,15,0,,
2020-02-09,1,16,0,,
2020-02-10,1,17,0,,
2020-02-11,0,17,0,,
2020-02-12,1,18,0,,
2020-02-13,2,20,1,,
2020-02-14,3,23,0,,
2020-02-15,4,27,0,,
2020-02-16,3,30,0,,
2020-02-17,1,31,0,,
2020-02-18,2,33,0,,
2020-02-19,1,34,0,,
2020-02-20,5,39,0,,
2020-02-21,3,42,1,,
2020-02-22,6,48,0,,
2020-02-23,8,56,0,,
2020-02-24,11,67,0,,
2020-02-25,10,77,0,,
2020-02-26,6,83,0,,
2020-02-27,12,95,1,,
2020-02-28,17,112,0,,
2020-02-29,25,137,0,,
2020-03-01,37,174,0,,
2020-03-02,36,210,1,,
2020-03-03,43,253,0,,
2020-03-04,43,296,0,,
2020-03-05,50,346,0,,
2020-03-06,59,405,0,,
2020-03-07,75,480,1,,
2020-03-08,103,583,0,,
2020-03-09,179,762,0,,
2020-03-10,211,973,1,,
2020-03-11,230,1203,0,,
2020-03-12,284,1487,0,,
2020-03-13,353,1840,0,,
2020-03-14,353,2193,1,,
2020-03-15,441,2634,0,,
2020-03-16,602,3236,0,,
2020-03-17,645,3881,0,,
2020-03-18,765,4646,1,,
2020-03-19,597,5243,0,,
2020-03-20,743,5986,0,,
2020-03-21,638,6624,0,,
2020-03-22,596,7220,0,,
2020-03-23,717,7937,0,,
2020-03-24,644,8581,0,,
2020-03-25,623,9204,0,,
2020-03-26,586,9790,1,,
2020-03-27,569,10359,0,,
2020-03-28,533,10892,0,,
2020-03-29,434,11326,0,,
2020-03-30,585,11911,0,,
2020-03-31,453,12364,0,,
2020-04-01,557,12921,0,,
2020-04-02,473,13394,0,,
2020-04-03,485,13879,0,,
2020-04-04,372,14251,0,,
2020-04-05,380,14631,0,,
2020-04-06,493,15124,0,,
2020-04-07,513,15637,0,,
2020-04-08,481,16118,0,,
2020-04-09,532,16650,0,,
2020-04-10,544,17194,0,,
2020-04-11,549,17743,0,,
2020-04-12,385,18128,0,,
2020-04-13,683,18811,0,,
2020-04-14,481,19292,0,,
2020-04-15,446,19738,1,,
2020-04-16,395,20133,0,,
2020-04-17,280,20413,0,,
2020-04-18,135,20548,0,,
2020-04-19,46,20594,0,,
2020-04-20,0,20594,0,,
2020-04-21,0,20594,0,,
