date,new,cumulative,doubleFlagTest,doubleFlagLabel,shaded
2020-01-15,1,1,1,,14
2020-01-16,0,1,1,,
2020-01-17,0,1,0,,
2020-01-18,0,1,0,,
2020-01-19,0,1,0,,
2020-01-20,0,1,0,,
2020-01-21,1,2,1,,
2020-01-22,2,4,1,,
2020-01-23,0,4,0,,
2020-01-24,2,6,0,,
2020-01-25,0,6,0,,
2020-01-26,0,6,0,,
2020-01-27,1,7,0,,
2020-01-28,0,7,0,,
2020-01-29,0,7,0,,
2020-01-30,0,7,0,,
2020-01-31,0,7,0,,
2020-02-01,2,9,1,,
2020-02-02,0,9,0,,
2020-02-03,1,10,0,,
2020-02-04,2,12,0,,
2020-02-05,2,14,0,,
2020-02-06,0,14,0,,
2020-02-07,1,15,0,,
2020-02-08,0,15,0,,
2020-02-09,1,16,0,,
2020-02-10,2,18,1,,
2020-02-11,0,18,0,,
2020-02-12,1,19,0,,
2020-02-13,1,20,0,,
2020-02-14,4,24,0,,
2020-02-15,2,26,0,,
2020-02-16,1,27,0,,
2020-02-17,1,28,0,,
2020-02-18,3,31,0,,
2020-02-19,3,34,0,,
2020-02-20,6,40,1,,
2020-02-21,2,42,0,,
2020-02-22,5,47,0,,
2020-02-23,16,63,0,,
2020-02-24,14,77,0,,
2020-02-25,16,93,1,,
2020-02-26,12,105,0,,
2020-02-27,23,128,0,,
2020-02-28,36,164,0,,
2020-02-29,27,191,1,,
2020-03-01,46,237,0,,
2020-03-02,47,284,0,,
2020-03-03,50,334,0,,
2020-03-04,47,381,0,,
2020-03-05,62,443,1,,
2020-03-06,79,522,0,,
2020-03-07,89,611,0,,
2020-03-08,131,742,0,,
2020-03-09,221,963,1,,
2020-03-10,249,1212,0,,
2020-03-11,292,1504,0,,
2020-03-12,380,1884,0,,
2020-03-13,450,2334,1,,
2020-03-14,456,2790,0,,
2020-03-15,586,3376,0,,
2020-03-16,812,4188,0,,
2020-03-17,841,5029,1,,
2020-03-18,941,5970,0,,
2020-03-19,793,6763,0,,
2020-03-20,974,7737,0,,
2020-03-21,853,8590,0,,
2020-03-22,822,9412,0,,
2020-03-23,999,10411,1,,
2020-03-24,896,11307,0,,
2020-03-25,908,12215,0,,
2020-03-26,821,13036,0,,
2020-03-27,906,13942,0,,
2020-03-28,891,14833,0,,
2020-03-29,797,15630,0,,
2020-03-30,1023,16653,0,,
2020-03-31,869,17522,0,,
2020-04-01,1188,18710,0,,
2020-04-02,1054,19764,0,,
2020-04-03,1255,21019,1,,
2020-04-04,1079,22098,0,,
2020-04-05,1017,23115,0,,
2020-04-06,1314,24429,0,,
2020-04-07,1186,25615,0,,
2020-04-08,1317,26932,0,,
2020-04-09,1374,28306,0,,
2020-04-10,1583,29889,0,,
2020-04-11,1555,31444,0,,
2020-04-12,1378,32822,0,,
2020-04-13,1934,34756,0,,
2020-04-14,1700,36456,0,,
2020-04-15,1798,38254,0,,
2020-04-16,1840,40094,0,,
2020-04-17,1773,41867,0,,
2020-04-18,1608,43475,1,,
2020-04-19,1206,44681,0,,
2020-04-20,1769,46450,0,,
2020-04-21,1397,47847,0,,
2020-04-22,1467,49314,0,,
2020-04-23,1510,50824,0,,
2020-04-24,1475,52299,0,,
2020-04-25,1338,53637,1,,
2020-04-26,1269,54906,0,,
2020-04-27,1642,56548,0,,
2020-04-28,1426,57974,0,,
2020-04-29,1391,59365,0,,
2020-04-30,1303,60668,0,,
2020-05-01,1419,62087,0,,
2020-05-02,1028,63115,0,,
2020-05-03,979,64094,0,,
2020-05-04,1239,65333,0,,
2020-05-05,1180,66513,0,,
2020-05-06,1003,67516,0,,
2020-05-07,1053,68569,0,,
2020-05-08,1079,69648,0,,
2020-05-09,963,70611,0,,
2020-05-10,844,71455,0,,
2020-05-11,1156,72611,0,,
2020-05-12,1023,73634,0,,
2020-05-13,1023,74657,0,,
2020-05-14,1079,75736,0,,
2020-05-15,1211,76947,0,,
2020-05-16,951,77898,0,,
2020-05-17,868,78766,0,,
2020-05-18,1023,79789,0,,
2020-05-19,895,80684,0,,
2020-05-20,1001,81685,0,,
2020-05-21,793,82478,0,,
2020-05-22,783,83261,0,,
2020-05-23,665,83926,0,,
2020-05-24,627,84553,0,,
2020-05-25,764,85317,0,,
2020-05-26,715,86032,0,,
2020-05-27,675,86707,0,,
2020-05-28,557,87264,0,,
2020-05-29,674,87938,0,,
2020-05-30,498,88436,0,,
2020-05-31,369,88805,0,,
2020-06-01,549,89354,0,,
2020-06-02,434,89788,0,,
2020-06-03,349,90137,0,,
2020-06-04,340,90477,0,,
2020-06-05,291,90768,0,,
2020-06-06,181,90949,0,,
2020-06-07,120,91069,0,,
2020-06-08,133,91202,0,,
2020-06-09,26,91228,0,,
2020-06-10,1,91229,,,
