date,new,cumulative,doubleFlagTest,doubleFlagLabel,shaded
2020-01-15,1,1,1,,14
2020-01-16,0,1,1,,
2020-01-17,0,1,0,,
2020-01-18,0,1,0,,
2020-01-19,0,1,0,,
2020-01-20,0,1,0,,
2020-01-21,1,2,1,,
2020-01-22,2,4,1,,
2020-01-23,0,4,0,,
2020-01-24,2,6,0,,
2020-01-25,0,6,0,,
2020-01-26,0,6,0,,
2020-01-27,1,7,0,,
2020-01-28,0,7,0,,
2020-01-29,0,7,0,,
2020-01-30,0,7,0,,
2020-01-31,0,7,0,,
2020-02-01,2,9,1,,
2020-02-02,0,9,0,,
2020-02-03,1,10,0,,
2020-02-04,2,12,0,,
2020-02-05,2,14,0,,
2020-02-06,0,14,0,,
2020-02-07,1,15,0,,
2020-02-08,0,15,0,,
2020-02-09,1,16,0,,
2020-02-10,2,18,1,,
2020-02-11,0,18,0,,
2020-02-12,1,19,0,,
2020-02-13,1,20,0,,
2020-02-14,4,24,0,,
2020-02-15,2,26,0,,
2020-02-16,1,27,0,,
2020-02-17,1,28,0,,
2020-02-18,3,31,0,,
2020-02-19,3,34,0,,
2020-02-20,6,40,1,,
2020-02-21,2,42,0,,
2020-02-22,5,47,0,,
2020-02-23,16,63,0,,
2020-02-24,14,77,0,,
2020-02-25,16,93,1,,
2020-02-26,12,105,0,,
2020-02-27,23,128,0,,
2020-02-28,36,164,0,,
2020-02-29,27,191,1,,
2020-03-01,46,237,0,,
2020-03-02,47,284,0,,
2020-03-03,50,334,0,,
2020-03-04,47,381,0,,
2020-03-05,62,443,1,,
2020-03-06,79,522,0,,
2020-03-07,89,611,0,,
2020-03-08,131,742,0,,
2020-03-09,221,963,1,,
2020-03-10,249,1212,0,,
2020-03-11,291,1503,0,,
2020-03-12,381,1884,0,,
2020-03-13,451,2335,1,,
2020-03-14,455,2790,0,,
2020-03-15,585,3375,0,,
2020-03-16,812,4187,0,,
2020-03-17,841,5028,1,,
2020-03-18,940,5968,0,,
2020-03-19,790,6758,0,,
2020-03-20,974,7732,0,,
2020-03-21,855,8587,0,,
2020-03-22,821,9408,0,,
2020-03-23,1000,10408,1,,
2020-03-24,894,11302,0,,
2020-03-25,908,12210,0,,
2020-03-26,823,13033,0,,
2020-03-27,905,13938,0,,
2020-03-28,892,14830,0,,
2020-03-29,799,15629,0,,
2020-03-30,1023,16652,0,,
2020-03-31,868,17520,0,,
2020-04-01,1188,18708,0,,
2020-04-02,1053,19761,0,,
2020-04-03,1255,21016,1,,
2020-04-04,1074,22090,0,,
2020-04-05,1018,23108,0,,
2020-04-06,1315,24423,0,,
2020-04-07,1189,25612,0,,
2020-04-08,1314,26926,0,,
2020-04-09,1372,28298,0,,
2020-04-10,1587,29885,0,,
2020-04-11,1552,31437,0,,
2020-04-12,1376,32813,0,,
2020-04-13,1930,34743,0,,
2020-04-14,1700,36443,0,,
2020-04-15,1799,38242,0,,
2020-04-16,1847,40089,0,,
2020-04-17,1773,41862,0,,
2020-04-18,1599,43461,1,,
2020-04-19,1203,44664,0,,
2020-04-20,1781,46445,0,,
2020-04-21,1400,47845,0,,
2020-04-22,1466,49311,0,,
2020-04-23,1509,50820,0,,
2020-04-24,1478,52298,0,,
2020-04-25,1345,53643,1,,
2020-04-26,1268,54911,0,,
2020-04-27,1641,56552,0,,
2020-04-28,1424,57976,0,,
2020-04-29,1395,59371,0,,
2020-04-30,1311,60682,0,,
2020-05-01,1407,62089,0,,
2020-05-02,1024,63113,0,,
2020-05-03,975,64088,0,,
2020-05-04,1243,65331,0,,
2020-05-05,1186,66517,0,,
2020-05-06,1001,67518,0,,
2020-05-07,1049,68567,0,,
2020-05-08,1079,69646,0,,
2020-05-09,961,70607,0,,
2020-05-10,844,71451,0,,
2020-05-11,1156,72607,0,,
2020-05-12,1018,73625,0,,
2020-05-13,1022,74647,0,,
2020-05-14,1073,75720,0,,
2020-05-15,1209,76929,0,,
2020-05-16,946,77875,0,,
2020-05-17,866,78741,0,,
2020-05-18,1010,79751,0,,
2020-05-19,893,80644,0,,
2020-05-20,997,81641,0,,
2020-05-21,807,82448,0,,
2020-05-22,796,83244,0,,
2020-05-23,665,83909,0,,
2020-05-24,626,84535,0,,
2020-05-25,758,85293,0,,
2020-05-26,710,86003,0,,
2020-05-27,663,86666,0,,
2020-05-28,551,87217,0,,
2020-05-29,667,87884,0,,
2020-05-30,469,88353,0,,
2020-05-31,344,88697,0,,
2020-06-01,524,89221,0,,
2020-06-02,404,89625,0,,
2020-06-03,319,89944,0,,
2020-06-04,315,90259,0,,
2020-06-05,277,90536,0,,
2020-06-06,171,90707,0,,
2020-06-07,84,90791,0,,
2020-06-08,54,90845,0,,
2020-06-09,4,90849,0,,
